variable,mean,std
time_in_hospital,4.273259968557953,2.9339006467848843
num_lab_procedures,42.87641846505645,19.89433936625145
num_procedures,1.4254823495783908,1.7571148267163255
num_medications,15.665227954837787,8.287284020873564
number_outpatient,0.27954837787623266,1.0640564729256332
number_emergency,0.10391596398456482,0.511880981034924
number_inpatient,0.17626125482349578,0.6016690133989671
number_diagnoses,7.2237959125339435,2.0013307889586254
age_numeric,65.44004573388595,15.974203052740078
n_comorbid_groups,2.148292125196513,0.7095363436324555
