parameter,post_mean,post_sd,ci_lower,ci_upper,OR,OR_ci_lower,OR_ci_upper
alpha (intercept),-2.4339295850301155,0.19178289993416078,-2.6776475215645883,-1.8009682659064659,0.08769156318996961,0.06872463736430155,0.16513891240580764
time_in_hospital_z,0.08631878763300048,0.015827879910084115,0.05539426910428073,0.11716990555067293,1.0901538004669293,1.0569572581267015,1.124310440047661
num_lab_procedures_z,0.020088134185691605,0.015367977388172303,-0.010930727965235565,0.049442669439982045,1.0202912586034927,0.9891287953664986,1.050685354108345
num_procedures_z,-0.0424601201670293,0.015510291562605853,-0.07267966283072938,-0.011833085750779576,0.9584286867347553,0.929898663425242,0.9882366498748447
num_medications_z,0.04948807502125319,0.017749400027645298,0.012843355319624512,0.08324338080601627,1.0507330621706792,1.0129261854332325,1.0868062841522101
number_outpatient_z,0.0011867674393652968,0.013324652283354058,-0.025829758778132362,0.026543663628981553,1.0011874719265028,0.9745009757248397,1.0268990844234223
number_emergency_z,0.0380959472193582,0.011099407036828783,0.016015613052050362,0.059116170320216856,1.0388309010333177,1.0161445504000002,1.0608984784977002
number_inpatient_z,0.2005413046251069,0.009937069854869238,0.18063523746616963,0.2200009296035687,1.222064088096609,1.1979781220517192,1.2460778889452948
number_diagnoses_z,0.11353180828922582,0.016544706821658154,0.08134755297886473,0.14501719875353755,1.1202275208466634,1.084747838401891,1.1560594528786479
age_numeric_z,0.15023081679888095,0.01602773466236621,0.1196511871702516,0.18121130319511797,1.162102444540571,1.1271036347955603,1.1986684350055905
n_comorbid_groups_z,0.0011093734462428388,0.023229673217108573,-0.04222827117200496,0.04723811941460418,1.0011099890285804,0.9586509232242352,1.0483716169959574
female,-0.005348827377804256,0.027047959674993793,-0.05657941220766657,0.04796729147259172,0.9946654521284723,0.9449914376590782,1.049136339058555
race_AfricanAmerican,-0.006825088450306833,0.03636489750463947,-0.07876643611249368,0.06315426803798961,0.9931981495686373,0.924255772008168,1.0651911515059402
race_Asian,-0.017383061117241874,0.1641239848493628,-0.3502638994378011,0.2915411670199555,0.9827671526386519,0.7045021474641189,1.3384887339487088
race_Hispanic,-0.051435089594822375,0.097271389099291,-0.2459284861005677,0.1360482324791654,0.9498653041029338,0.7819781452323502,1.1457371540055874
race_Other,-0.21588733917344538,0.11905663016890751,-0.45597926320037596,0.012628021194152876,0.8058260817921473,0.6338269805053635,1.012708091341318
race_Unknown,-0.25843607448285416,0.09614188098021854,-0.4551488660929185,-0.07445673349025309,0.7722583964886782,0.6343535271877676,0.9282476352255173
diag1_Diabetes,-0.07173800915311555,0.06221712870221148,-0.1931874409861705,0.04789158535624804,0.9307747183268905,0.8243274469076165,1.0490569160272525
diag1_Digestive,-0.22522820253799383,0.08249523568765874,-0.38400285333092876,-0.0643424967033737,0.7983340161219697,0.6811294836889521,0.9376837909202271
diag1_Endocrine_Other,-0.04315232586688063,0.09182562801827858,-0.2282108913765832,0.13496484321505778,0.9577654864968699,0.7959563817970032,1.1444965468250436
diag1_Genitourinary,-0.05155386730224579,0.07769106657255098,-0.20484307240898858,0.10112179512557494,0.9497524879799042,0.8147751670836896,1.106411389071544
diag1_Infectious,-0.07158590002284419,0.11663499667065272,-0.2971346813728563,0.16186577301404365,0.9309163084280744,0.7429439449130242,1.175702419737096
diag1_Injury,0.13095898801257794,0.06307589693598975,0.006873714934131227,0.25361692549707343,1.1399210299263718,1.0068973931339371,1.2886780499980712
diag1_Mental,-0.03075074387262262,0.12866109199316192,-0.2878007907158228,0.2172853221329079,0.9697172509215485,0.7499109665870193,1.2426986209804227
diag1_Musculoskeletal,-0.07739061189549463,0.07860183218006732,-0.23330782507909498,0.07580396090507033,0.9255282606416132,0.7919097663148005,1.07875107604241
diag1_Neoplasms,-0.3455088211023058,0.10995571392956405,-0.5597214041887704,-0.1287050427008282,0.7078600876700659,0.5713682224707728,0.8792332635715456
diag1_Other,-0.217405400020664,0.06143771338337208,-0.3384971829114753,-0.09968453734820977,0.8046037168146636,0.7128407875216617,0.905122905475237
diag1_Respiratory,-0.3397051922398518,0.05993467715211788,-0.45793743908996837,-0.2219394627792356,0.7119801891107974,0.6325870501909925,0.8009638509924925
diag1_Skin,-0.1962356055149843,0.0983055053398679,-0.3897579033628362,-0.005805955231744861,0.8218185868754527,0.677220807533667,0.9942108667546862
comorbid_circulatory,0.08157486527774058,0.04083643476049159,-0.003059085414960701,0.15812015015220854,1.0849944429538005,0.9969455888193185,1.1713069189580758
comorbid_diabetes,0.12462041764745493,0.04335352509597792,0.037975876927317256,0.20944161269655193,1.1327184115344802,1.0387061757916973,1.232989382083905
comorbid_digestive,0.08716423965181673,0.06815852679226525,-0.047748675830475,0.21696155220301983,1.0910758629232136,0.9533733627393043,1.2422963376621707
comorbid_genitourinary,0.0015926482892252203,0.05083735194624056,-0.09809821633399644,0.09817043815128135,1.0015939172270796,0.9065598603952,1.103150788067517
comorbid_infectious,-0.012460383904373458,0.08121927774320552,-0.17359332862328775,0.14694590425220966,0.9876169252454443,0.8406386918488957,1.1582913027008632
comorbid_mental,0.07391477409229587,0.07376536324448908,-0.07324159535674502,0.21515111054444416,1.0767150375693575,0.9293762699090652,1.2400492673288102
comorbid_neoplasms,0.3642115747836007,0.08410910588751168,0.19302867066363577,0.5252323191470417,1.439378718185043,1.212917568172226,1.6908516199592687
comorbid_respiratory,0.01717811505188933,0.04888071301239945,-0.08082010609340579,0.1101731071092836,1.0173265073525168,0.9223596033932254,1.1164713228550043
insulin_use,0.05708869350374913,0.03460007099070125,-0.010813025538017242,0.124028431470661,1.0587497104526895,0.9892452250784401,1.1320480563327353
med_change,-0.050573586107066464,0.03173054958559351,-0.1126134953801694,0.011735521506428318,0.9506839689660005,0.8934959336929731,1.0118046529052707
diabetes_med,0.16534409537809194,0.04271068171931575,0.08495263755590947,0.2527452824691464,1.179799012261535,1.088665503618283,1.2875552721623709
A1C_measured,0.2942291090977605,0.07510193101714585,0.14503263076529532,0.43883043922711285,1.3420913537849948,1.1560772933393741,1.5508922945955772
A1C_level,-0.03794231375625467,0.03195358130327547,-0.10050389265921322,0.025405449025728763,0.9627684777864066,0.9043815919565823,1.02573091782772
glu_measured,0.1372236031569135,0.13609125565486999,-0.13189245184800275,0.4029778928748112,1.1470846115867517,0.8764352490022402,1.4962738129854463
glu_level,0.031899697938053334,0.06871628240382098,-0.10356639282755267,0.16841089250542007,1.0324139468639897,0.9016161599084226,1.1834227703083535
