parameter,post_mean,post_sd,ci_lower,ci_upper,OR,OR_ci_lower,OR_ci_upper
alpha (intercept),-2.530766833136246,0.1410756011056408,-2.809125615860078,-2.251139902349594,0.07959795852462505,0.060257657704366904,0.10527914818881282
time_in_hospital_z,0.08800671980724412,0.020596388810102426,0.0473934509631585,0.127689215701463,1.0919954600025452,1.0485344748308383,1.1361998347517357
num_lab_procedures_z,-0.011333215971124432,0.020712366586258083,-0.052040348786646394,0.028824507647779832,0.988730762997085,0.9492905633477391,1.0292439541825715
num_procedures_z,-0.047868309294818494,0.021424281845414585,-0.08996326599822733,-0.006005822127800905,0.9532593142032537,0.913964758237639,0.9940121767711593
num_medications_z,0.07056915264779187,0.023825403730030174,0.023434465286827015,0.11663032426941222,1.073118775869644,1.0237112099277499,1.1237039468207966
number_outpatient_z,0.0007115929606936627,0.017119283184051766,-0.033714950789684,0.033066349036889195,1.0007118462030296,0.9668470643537914,1.0336191165991562
number_emergency_z,0.029438380654790958,0.014446451018903537,0.0009566151644895773,0.057602457117667295,1.0298759732335439,1.0009570728667128,1.0592937972842071
number_inpatient_z,0.2005467102249143,0.013139975040066395,0.175196136468959,0.22613638562996644,1.2220706941038628,1.1914798863537752,1.2537466466444422
number_diagnoses_z,0.15428745277641778,0.022379160259075707,0.11103593403005621,0.1984716334852535,1.1668262460201733,1.1174350600780552,1.2195374328970163
age_numeric_z,0.165486541493955,0.021440171222523126,0.12354358942277473,0.20746453397296086,1.1799670820184887,1.1314993248695897,1.2305540732021305
n_comorbid_groups_z,-0.00967158084474653,0.02987893916238917,-0.06786928339322981,0.04872974026025439,0.990375038478035,0.9343826049182824,1.0499365568121255
female,0.022948024606100965,0.036671334728794656,-0.0491977054594723,0.09354045059815605,1.0232133562478842,0.9519928968986962,1.098055019425309
race_AfricanAmerican,0.06182715167225116,0.047178342816971,-0.030999951001214957,0.15410125403192637,1.063778456508803,0.9694756205791524,1.1666090046637863
race_Asian,-0.0009685955602692229,0.2022490298868551,-0.4177652506478648,0.3794372956880101,0.9990318733769947,0.6585167966731085,1.4614619870530525
race_Hispanic,-0.006294299505636323,0.12219044137495326,-0.24853619862926,0.2286777557575778,0.9937254681013389,0.7799416275063134,1.2569369330520497
race_Other,-0.02172787696710289,0.14788495739975618,-0.3231700215421806,0.25610139545942734,0.9785064729739668,0.7238507736801779,1.2918837124415246
race_Unknown,0.017390473355205844,0.12408552062647343,-0.23151723596828902,0.2555082140064786,1.0175425680238641,0.793329021591424,1.291117618222842
diag1_Diabetes,-0.08667266785411609,0.08201830463705746,-0.24756973417383435,0.07419323429170877,0.9169772026286023,0.7806957777375999,1.0770149016015913
diag1_Digestive,-0.22185401227430007,0.11027541646246146,-0.4393884405130027,-0.005868754216553559,0.8010322966823126,0.6444304081274045,0.9941484332819681
diag1_Endocrine_Other,0.03898484829948225,0.12031848542455213,-0.20081045252253307,0.27118077373339106,1.0397547294785339,0.8180674794860573,1.3115121359015276
diag1_Genitourinary,0.0063676079803798805,0.10809158788948556,-0.19816284696965422,0.21741396057476192,1.0063879242952938,0.820236269270411,1.2428584900771549
diag1_Infectious,-0.04277586886563382,0.15721370394932485,-0.3561510775477684,0.26483246062761917,0.9581261118955333,0.7003668025430483,1.3032126180630133
diag1_Injury,0.1086828583504586,0.08713737523609508,-0.0650772317433292,0.27740831078534683,1.114808741989086,0.9369950948182006,1.3197051108710773
diag1_Mental,-0.1961765758914652,0.17962467131378496,-0.5533873974830072,0.15719252233961709,0.8218670999490771,0.5749987584048636,1.1702208858780918
diag1_Musculoskeletal,-0.10066887389092823,0.10623152941269957,-0.31080221023024807,0.10345051418901963,0.904232398275018,0.7328588135112536,1.1089909126924873
diag1_Neoplasms,-0.512997201369003,0.14804155808048913,-0.8032109621185687,-0.2221834316541245,0.5986984671394726,0.447888499710619,0.8007684645780101
diag1_Other,-0.3513046377862761,0.0844935386965351,-0.518897507063626,-0.18715037536083654,0.703769326466273,0.5951763641247715,0.8293190178617829
diag1_Respiratory,-0.36281404237733744,0.08040821778344931,-0.519423052479295,-0.20553254484121664,0.6957157951261425,0.5948636540939503,0.814213595683767
diag1_Skin,-0.034829704671177644,0.12503637293487455,-0.2849947119646709,0.20825532385654877,0.965769868351755,0.7520182310078419,1.231527567778527
comorbid_circulatory,0.0974429205255458,0.05400631299722388,-0.010068741078648798,0.20363059014555446,1.10234851829344,0.9899817789947855,1.2258452304960885
comorbid_diabetes,0.11229694572608694,0.05532591798808755,0.0027453783342928422,0.21938691749010433,1.118845047576891,1.0027491503364598,1.245313016871552
comorbid_digestive,0.11275310294349747,0.09125625342222293,-0.06737622729484524,0.2897197727076756,1.1193555332425158,0.9348434215547528,1.3360530370372585
comorbid_genitourinary,0.010410505016781627,0.06941607084848228,-0.12619382585266053,0.1459375459721951,1.0104648828605869,0.8814439835934067,1.15712391874467
comorbid_infectious,-0.007915074716633615,0.1067197150543597,-0.21653277787154038,0.20050729594756747,0.9921161670060556,0.8053061382689101,1.2220225280198098
comorbid_mental,0.05838476726463206,0.10089168677208062,-0.1401871719223679,0.2537612690329497,1.060122817803741,0.8691955311739661,1.2888640757699
comorbid_neoplasms,0.41392011104264476,0.11022808634379122,0.1970963373285279,0.6283361485147833,1.5127362711334846,1.2178613605646709,1.874489111662751
comorbid_respiratory,0.05537972586831215,0.06421094092668918,-0.07135413376767258,0.17883501954090886,1.0569418866596636,0.9311320884190513,1.1958234403925094
insulin_use,0.011053547477338034,0.04629506781231164,-0.08024904419604377,0.10128092413622522,1.0111148636453915,0.9228864782431466,1.1065874652302998
med_change,0.024256417380601202,0.04310102170716558,-0.059792212883970165,0.10926289458423422,1.0245529974072678,0.9419602404526402,1.115455559023693
diabetes_med,0.16535492206477728,0.05389075367715801,0.05917347600516796,0.270969971264395,1.179811785644939,1.0609592757536717,1.3112356950433928
A1C_measured,0.35335491810307446,0.10147204136021465,0.15218888899180233,0.5505856707862234,1.42383639907996,1.1643801542548424,1.7342684308449274
A1C_level,-0.0667107607262443,0.04254139490317621,-0.1499419398398805,0.0159427680776452,0.9354657356403177,0.8607579507187288,1.0160705320721986
glu_measured,0.2284398075700335,0.1706409817038923,-0.10913038495249196,0.5673102980178307,1.25663788276762,0.8966135049673348,1.7635173305707854
glu_level,0.006203209570847129,0.09076691983450842,-0.17430415454293605,0.1830428652152606,1.0062224893201626,0.8400413564035804,1.2008658823521412
